timestamp,open,high,low,close,volume
2026-01-15,96933.52662115371,96990.84544456062,95250.98350977496,95576.10218873496,1571626216994.461
2026-01-16,95584.82797878512,95702.89953328233,94564.21877756322,95457.21107120276,1203650705578.0654
2026-01-16,95584.82797878512,95702.89953328231,94564.21877756322,95457.21107120276,1203650705578.0654
2026-01-17,95519.80018265622,95519.80018265622,95020.1368943508,95136.14837565116,668096823043.5931
2026-01-17,95519.80018265622,95519.80018265622,95020.13689435081,95136.14837565117,668096823043.5931
2026-01-18,95096.89470884472,95419.04934250611,94923.58039482878,95419.04934250611,450540746536.1377
2026-01-18,95096.89470884472,95419.04934250613,94923.58039482878,95419.04934250613,450540746536.1377
2026-01-19,93635.807283206,93635.807283206,92489.44995410844,92565.40850219587,956322242380.2812
2026-01-19,93635.80728320601,93635.80728320601,92489.44995410845,92565.40850219587,956322242380.2811
2026-01-20,92558.76259206688,92755.65843228826,88348.44187166238,88348.44187166238,1035391086334.6595
2026-01-21,88312.84053255555,90213.5627951048,87653.05294494564,89724.20413125702,1477705908470.6147
2026-01-22,89398.23941607063,90091.89624268706,88877.12362020834,89260.53228727853,1277646872366.5703
2026-01-23,89459.27203646343,90475.02095074824,88854.2635866417,89487.84366614968,953702397303.3104
2026-01-23,89459.27203646343,90475.02095074825,88854.2635866417,89487.84366614968,953702397303.3103
2026-01-24,89481.19822572527,89710.01957883479,89135.98941900356,89294.13394489129,791267116797.3727
2026-01-25,89096.86087597598,89168.23984697693,86319.20748686141,86319.20748686141,526537608474.73395
2026-01-25,89096.86087597598,89168.23984697693,86319.20748686141,86319.20748686141,526537608474.734
2026-01-26,86563.18760836108,88146.72826829564,86563.18760836108,88019.52440277697,1243853379283.8137
2026-01-27,88220.23655963481,89269.21442355588,87435.12026106454,89119.68357825458,1016707626107.4913
2026-01-27,88220.23655963481,89269.21442355588,87435.12026106454,89119.68357825458,1016707626107.4912
2026-01-28,89204.22239644526,90117.42255647454,88907.50009004466,89259.32071465063,1088145851939.3983
2026-01-28,89204.22239644526,90117.42255647454,88907.50009004466,89259.32071465063,1088145851939.3984
2026-01-29,89173.2129545617,89173.2129545617,83407.63169632888,84419.9690502148,1277397489688.0938
2026-01-30,84570.40906135936,84570.40906135936,82005.64104750492,84022.41738125011,2017729527861.688
2026-01-30,84570.40906135936,84570.40906135936,82005.64104750492,84022.41738125011,2017729527861.6882
2026-01-31,84121.72844914203,84121.72844914203,77690.91277948217,78078.5454430695,1534913029407.4163
2026-01-31,84121.72844914203,84121.72844914203,77690.91277948217,78078.5454430695,1534913029407.4165
2026-02-01,78641.50691411538,78943.28284591532,76435.74536602902,77145.43546862429,1807218209358.6016
2026-02-02,76906.6755974147,78920.28866897967,75442.36463977459,78698.23700572242,1924686960677.713
2026-02-02,76906.6755974147,78920.28866897967,75442.36463977459,78698.23700572242,1924686960677.7126
2026-02-03,78664.87011711115,78994.244593476,73111.91343008894,75560.98650392683,1575004445002.6072
2026-02-04,75649.69786577787,76608.26923239244,72395.80326935869,72402.78419025433,1813019185452.2104
2026-02-05,73023.41451718884,73023.41451718884,63151.480794216,63819.50494183307,2397735804261.095
2026-02-06,62822.26414504872,71297.63519930553,62822.26414504872,71297.63519930553,3769923809499.4946
2026-02-06,62822.26414504872,71297.63519930553,62822.26414504872,71297.63519930553,3769923809499.495
2026-02-07,70545.5121611041,70793.24406711856,67902.78315971121,69375.53227931763,2265491276133.136
2026-02-08,69271.22535548474,71450.09750719942,69072.05134454952,71010.30811854756,1245223988692.388
2026-02-09,70288.14411281867,71229.73530963564,68592.05509846479,70339.16694175807,1180265899970.2876
2026-02-10,70123.68796096664,70394.23922233515,68400.9302576248,68661.02296853696,1211786609579.3115
2026-02-11,68787.11157131186,69163.88217016484,66001.27448137071,67390.92632777932,1131824065804.179
2026-02-12,66993.76514615967,68308.5139267418,65373.153465460666,66246.03819951249,1218191776535.9758
2026-02-13,66192.37908688825,69105.3880728048,65907.85178274351,68930.85615649213,1129196613210.0237
2026-02-14,68848.91601457071,70434.28463415819,68742.18544956709,69924.91653176714,981062150166.0988
2026-02-14,68848.91601457071,70434.28463415819,68742.18544956709,69924.91653176714,981062150166.0989
2026-02-15,69774.2353259966,70786.26660662086,68282.55660712713,68923.26011623367,1003189715499.2002
2026-02-16,68781.29710864896,69720.91528212125,67513.43201399366,68589.22180875255,964416012941.1792
2026-02-16,68781.29710864896,69720.91528212125,67513.43201399366,68589.22180875255,964416012941.1791
2026-02-17,68852.48637282102,68856.54508076754,66900.86088977731,67511.08100510074,881273150991.4867
2026-02-18,67478.66920269319,68130.76658086086,66143.11023952397,66395.02300417775,866233992281.3822
2026-02-19,66437.13592509933,67170.02189428693,65893.78142463525,66915.1097813609,855856002234.0541
2026-02-20,66956.66409601258,68172.85620895511,66754.63539163572,68041.9989547035,975762319534.2618
2026-02-21,68001.16900641973,68624.35686959434,67636.09802439428,67951.15591282771,986442972456.676
2026-02-21,68001.16900641973,68624.35686959434,67636.09802439428,67951.15591282771,986442972456.6759
2026-02-22,67978.79019389286,68194.59339383944,67338.17491674826,67654.03558297858,473990485536.75964
2026-02-22,67978.79019389286,68194.59339383944,67338.17491674826,67654.03558297858,473990485536.7597
2026-02-23,67585.11718938159,67585.11718938159,64312.31488359545,64719.44720467718,987138690319.1497
2026-02-24,64645.635433153606,64941.5287413215,62905.750100773046,64113.9657402143,1180824573090.744
2026-02-25,64074.11098528222,69340.35897252934,64074.11098528222,68441.72145291104,1116164661658.8809
2026-02-26,67954.59317212048,68588.06560827991,66641.5855103991,67559.77818097749,1311268097887.088
2026-02-26,67954.59317212048,68588.06560827991,66641.5855103991,67559.77818097749,1311268097887.0881
2026-02-27,67461.32949507894,67938.63876392743,65299.540025783645,65612.79609265388,1077671591068.1624
2026-02-27,67461.32949507894,67938.63876392743,65299.540025783645,65588.53418897989,992139503592.0035
2026-02-28,65878.83934363318,65966.53423583704,63176.9334493685,65397.729790718826,807409260354.6372
2026-02-28,65878.83934363318,67185.74551060123,63176.9334493685,67185.74551060123,1020446558080.9459
2026-03-01,66995.18581485235,67767.30557255891,66809.96994970969,67526.95508425993,246019798867.64627
