,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2018-04-27,8915.35,37241.347036,55.0,13,1,-0.038577276775288154,506.0,-704.6399999999994,-6058.957209,0.06263063004954134
2018-04-28,9348.0,34759.62842,54.0,10,1,0.047387906457443105,557.4799999999996,478.0100000000002,-2481.7186159999983,0.06575039352338458
2018-04-29,9419.0,38149.850035,61.0,10,1,0.0075665091640684835,406.77000000000044,153.0,3390.221615000002,0.05522269496209672
2018-04-30,9246.01,35002.033875,59.0,12,1,-0.018536818726453352,333.64999999999964,330.65999999999985,-3147.816160000002,0.03774158027755684
2018-05-01,9071.48,41018.463633,56.0,12,1,-0.019056680995625856,448.5,-276.52000000000044,6016.429757999998,0.03319569237133795
2018-05-02,9247.84,26123.543961,52.0,11,1,0.01925458462369398,297.7999999999993,-171.15999999999985,-14894.919672,0.02789371135101476
2018-05-03,9750.0,38768.388288,55.0,12,1,0.05287727426746115,675.6000000000004,503.9899999999998,12644.844327000003,0.029900685508502053
2018-05-04,9713.99,28681.588879,56.0,12,1,-0.003700170528775011,309.1900000000005,642.5100000000002,-10086.799409000003,0.03040151471667485
2018-05-05,9864.0,24990.018345,63.0,11,1,0.015324651381062362,338.0,616.1599999999999,-3691.5705339999986,0.02711655069801774
2018-05-06,9659.01,27690.351559,67.0,10,1,-0.02100060736155858,552.9699999999993,-90.98999999999978,2700.3332139999984,0.02769770064950079
2018-05-07,9365.0,33787.640012,56.0,12,1,-0.03091182260443279,508.6700000000001,-348.9899999999998,6097.288453000005,0.03320169574195826
2018-05-08,9187.56,25533.831889,62.0,12,1,-0.019128940766176317,415.15999999999985,-676.4400000000005,-8253.808123000003,0.018062014716053204
2018-05-09,9310.0,25673.524899,53.0,12,1,0.013238696159100179,425.0,-349.0100000000002,139.69300999999905,0.021282117999638268
2018-05-10,9002.2,25055.063718,63.0,11,1,-0.03362009937998716,425.1200000000008,-362.7999999999993,-618.4611809999988,0.018684432691261087
2018-05-11,8400.0,48227.048061,41.0,14,1,-0.0692372860597206,675.7999999999993,-787.5599999999995,23171.984343,0.029664290602612914
2018-05-12,8465.94,40241.32081,44.0,10,1,0.007819349052131747,493.8799999999992,-844.0599999999995,-7985.727251000004,0.033500488626125376
2018-05-13,8679.71,25632.869362,40.0,10,1,0.02493706307447925,465.3600000000006,-322.4900000000016,-14608.451447999996,0.039165391485917786
2018-05-14,8663.34,37389.666533,40.0,12,1,-0.0018877884641445746,602.9899999999998,263.34000000000015,11756.797171000002,0.037330281201916664
2018-05-15,8462.0,28126.956136,40.0,11,1,-0.023514777213858397,458.6900000000005,-3.9400000000005093,-9262.710397000003,0.036288419600395624
2018-05-16,8330.0,31130.718908,32.0,11,1,-0.01572209611912437,404.9899999999998,-349.7099999999991,3003.762771999998,0.019187799593437877
2018-05-17,8041.46,25439.844799,31.0,11,1,-0.03525279743391407,485.0,-621.8800000000001,-5690.874109,0.023125131185736288
2018-05-18,8239.81,23476.158251,37.0,11,1,0.024366626658270284,361.3099999999995,-222.1900000000005,-1963.6865479999979,0.022908293693110735
2018-05-19,8233.49,17193.424276,31.0,8,1,-0.0007673022782413454,295.0699999999997,-96.51000000000022,-6282.733974999999,0.02301762670828376
2018-05-20,8526.98,19957.057109,32.0,8,1,0.03502527114150157,445.10000000000036,485.5199999999995,2763.6328329999997,0.028719902991129816
2018-05-21,8381.24,21516.596486,41.0,9,1,-0.01723937935867626,290.3099999999995,141.4300000000003,1559.5393769999973,0.028954816014442816
2018-05-22,7977.11,23710.902858,30.0,10,1,-0.04941968442854542,465.0700000000006,-256.3800000000001,2194.3063720000027,0.03371825076887999
2018-05-23,7501.95,42910.666774,26.0,13,1,-0.061413203731023915,606.8999999999996,-1025.0299999999997,19199.763915999996,0.038659464711420115
2018-05-24,7575.01,37845.446595,27.0,13,1,0.009691684778452453,463.7399999999998,-806.2299999999996,-5065.220178999996,0.040131533051481295
2018-05-25,7457.0,26739.95664,25.0,10,1,-0.015701482964916948,341.40000000000055,-520.1099999999997,-11105.489955000001,0.028530458525108014
2018-05-26,7333.96,19464.086071,23.0,9,1,-0.016637572977028725,320.0,-167.98999999999978,-7275.870568999999,0.028582184273788766
2018-05-27,7338.99,18706.945515,19.0,9,1,0.0006856153939101124,168.89000000000033,-236.02000000000044,-757.1405560000021,0.0273817870232179
2018-05-28,7099.0,27219.438963,22.0,11,1,-0.03324730192129037,378.97999999999956,-358.0,8512.493448000001,0.01668471829998471
2018-05-29,7461.29,39407.21183,16.0,11,1,0.049774392461102136,507.0500000000002,127.32999999999993,12187.772867,0.031862703146998114
2018-05-30,7375.96,32041.583623,38.0,10,1,-0.011502258272255131,308.5,36.970000000000255,-7365.628207000002,0.031498308148140426
2018-05-31,7485.01,30776.063102,25.0,9,1,0.014676290629947557,371.4899999999998,386.0100000000002,-1265.5205209999986,0.031015781993887576
2018-06-01,7521.01,28259.124078,24.0,8,1,0.0047980835777630265,253.01000000000022,59.720000000000255,-2516.9390239999993,0.030957826410979036
2018-06-02,7640.03,26720.690219,27.0,8,1,0.015701092418484074,260.3299999999999,264.0699999999997,-1538.4338590000007,0.02244895038161026
2018-06-03,7714.26,27505.158951,40.0,8,1,0.009669034297781922,186.6899999999996,229.25,784.4687320000012,0.011049780047717539
2018-06-04,7487.0,32258.835115,41.0,9,1,-0.02990238092152404,314.02000000000044,-34.01000000000022,4753.676164,0.018893971490939417
2018-06-05,7625.0,31722.973384,26.0,9,1,0.01826413924492724,321.4899999999998,-15.029999999999745,-535.8617310000009,0.019507020230842952
2018-06-06,7658.84,27229.991898,42.0,10,1,0.004428213760099597,231.94999999999982,-55.42000000000007,-4492.981486000001,0.01950254428235668
2018-06-07,7691.08,25062.227202,38.0,8,1,0.004200679535544633,145.0,204.07999999999993,-2167.764696000002,0.01836849132175128
2018-06-08,7603.44,23396.804671,40.0,9,1,-0.011460439324659283,172.5,-21.5600000000004,-1665.4225309999965,0.018401444719536218
2018-06-09,7491.73,19339.885176,39.0,8,1,-0.014801030973022017,233.97999999999956,-167.11000000000058,-4056.919495000002,0.013427266859163746
2018-06-10,6764.99,52342.020032,24.0,11,1,-0.1020389620663794,868.9199999999992,-926.0900000000001,33002.134856000004,0.044540322461864075
2018-06-11,6872.0,34552.162303,15.0,18,6,0.015694401256895668,312.0,-731.4399999999996,-17789.857729000003,0.0465724646557975
2018-06-12,6530.0,36722.211191,19.0,13,1,-0.05104824139361455,455.5100000000002,-961.7299999999996,2170.048888000005,0.045436920465640795
2018-06-13,6292.78,46185.5181,19.0,14,1,-0.03700399883342598,508.9200000000001,-472.21000000000004,9463.306908999999,0.043855984425968726
2018-06-14,6635.98,44478.130837,17.0,14,1,0.05310341400496915,460.0,-236.02000000000044,-1707.3872630000042,0.06023088560055218
2018-06-15,6388.9,30018.329905,26.0,10,1,-0.03794424886387517,304.34999999999945,-141.10000000000036,-14459.800931999998,0.04423498065197891
2018-06-16,6483.98,22277.241147,22.0,8,1,0.014772409756933736,239.14000000000033,191.19999999999982,-7741.088757999998,0.04409529232877672
2018-06-17,6449.61,19847.247688,23.0,8,1,-0.005314855489628235,167.02999999999975,-186.3699999999999,-2429.993459000001,0.03822570264587257
2018-06-18,6712.46,31821.434995,27.0,10,1,0.03994583692225749,414.3800000000001,323.5600000000004,11974.187307,0.036291236997238616
2018-06-19,6741.21,24311.421143,32.0,10,1,0.004273933248472515,188.73999999999978,257.2300000000005,-7510.013852,0.028507315991573155
2018-06-20,6761.51,26359.752452,34.0,10,1,0.003006803857909355,265.41999999999916,311.90000000000055,2048.331309000001,0.01751307340988495
2018-06-21,6718.84,25428.854048,37.0,8,1,-0.006330717304896108,122.43000000000029,6.380000000000109,-930.8984039999996,0.018961153729254224
2018-06-22,6045.0,52157.370833,28.0,13,1,-0.10568403652030066,815.0300000000007,-696.21,26728.516785,0.05475552294248605
2018-06-23,6149.98,26622.788589,17.0,11,1,0.01721734571386217,251.52000000000044,-611.5300000000007,-25534.582244,0.05000276088463493
2018-06-24,6136.97,47445.998955,15.0,12,1,-0.0021176947675519654,509.8000000000002,-581.8699999999999,20823.210366000003,0.049384720121246
2018-06-25,6252.0,39164.515306,16.0,11,1,0.01857027754616394,288.02999999999975,207.0,-8281.483649000002,0.05154461188678335
2018-06-26,6070.78,19377.240484,21.0,10,1,-0.029414314919623725,237.53999999999996,-79.19999999999982,-19787.274822,0.05153287623884968
2018-06-27,6133.73,19225.671098,18.0,10,1,0.010315950128999891,219.4300000000003,-3.240000000000691,-151.56938600000285,0.019842703244594195
2018-06-28,5853.98,30585.266026,20.0,10,1,-0.04668127597212111,346.0100000000002,-398.02000000000044,11359.594928000002,0.02744754262696486
2018-06-29,6197.92,33911.287278,16.0,14,1,0.05709198009628982,520.0,127.14000000000033,3326.0212520000023,0.04103528497469778
2018-06-30,6390.07,37919.61284,22.0,12,1,0.03053147105325548,342.96000000000004,256.34000000000015,4008.325561999998,0.04256464724741699
2018-07-01,6356.81,27562.965974,27.0,45,6,-0.005218543750520015,190.0600000000004,502.83000000000084,-10356.646866000003,0.03898887615188405
2018-07-02,6615.29,36230.452264,27.0,59,4,0.039856957168599896,413.3800000000001,417.3699999999999,8667.48629,0.041364633449069106
2018-07-03,6513.86,38657.781691,31.0,48,6,-0.01545142191173791,216.34000000000015,123.78999999999996,2427.329426999997,0.030677872549411903
2018-07-04,6586.98,23571.892777,33.0,42,6,0.01116275891798502,343.8100000000004,230.16999999999916,-15085.888913999996,0.023291790175545595
2018-07-05,6529.2,35071.972898,37.0,45,6,-0.00881054907261458,258.6700000000001,-86.09000000000015,11500.080120999999,0.02215853219054858
2018-07-06,6609.78,29397.094748,34.0,43,6,0.012265946107273903,223.53999999999996,95.92000000000007,-5674.8781500000005,0.02165317629263492
2018-07-07,6756.98,23973.876886,34.0,40,6,0.022025674267196312,309.27999999999975,170.0,-5423.217862000001,0.01570620520342396
2018-07-08,6712.1,24622.947794,38.0,42,6,-0.006664176929376997,112.5600000000004,182.90000000000055,649.0709080000015,0.013252094686463158
2018-07-09,6662.12,26732.40655,39.0,41,6,-0.0074741155247471025,189.82000000000062,52.340000000000146,2109.458756,0.014033455262494375
2018-07-10,6296.91,38560.672702,37.0,47,6,-0.05637871533387015,418.0,-460.0699999999997,11828.266152000004,0.030215729438076072
2018-07-11,6378.07,28715.498487,29.0,42,6,0.01280650687076354,127.01000000000022,-334.03000000000065,-9845.174215000003,0.03030383133478263
2018-07-12,6250.57,31306.663348,33.0,49,4,-0.020192884165139598,310.27999999999975,-411.5500000000002,2591.1648609999975,0.025674914349419507
2018-07-13,6214.57,26375.325286,29.0,45,6,-0.005776124470448971,240.0,-82.34000000000015,-4931.338061999999,0.02575496290421865
2018-07-14,6251.99,17783.071999,29.0,40,6,0.006003277950393231,157.0,-126.07999999999993,-8592.253287,0.027442247309761063
2018-07-15,6353.01,22979.211508,32.0,37,6,0.016028903272869762,169.60000000000036,102.44000000000051,5196.1395090000005,0.014852219081482236
2018-07-16,6723.35,36204.87708,36.0,43,6,0.05665782588138391,416.90000000000055,508.78000000000065,13225.665571999998,0.029104508966721464
2018-07-17,7317.44,52105.423459,39.0,67,4,0.08467399780455212,816.9499999999998,1065.4499999999998,15900.546379,0.03787920216211584
2018-07-18,7381.9,59487.64345,42.0,70,4,0.008770518023086779,362.6999999999998,1028.8899999999994,7382.219991000005,0.03472615517682374
2018-07-19,7466.21,41218.256437,44.0,56,4,0.011356449556526297,306.27999999999975,742.8599999999997,-18269.387013000007,0.0336980543516689
2018-07-20,7337.53,46140.313447,47.0,54,4,-0.01738523387631885,427.0,20.090000000000146,4922.057010000004,0.041038075125151965
2018-07-21,7398.78,28886.490291,43.0,43,6,0.008312848021666184,247.47000000000025,16.88000000000011,-17253.823156000002,0.038451704931467254
2018-07-22,7394.79,30270.21844,46.0,42,6,-0.0005394235599317676,246.89999999999964,-71.42000000000007,1383.7281490000023,0.011783653928416397
2018-07-23,7721.01,41646.346671,44.0,53,4,0.0431694863012378,458.0,383.4800000000005,11376.128230999999,0.022140226512812194
2018-07-24,8397.24,60121.163749,49.0,73,4,0.08395789593441796,790.0,998.46,18474.817078,0.04038004347167373
2018-07-25,8175.64,48257.649124,54.0,70,0,-0.026744079248490246,441.77000000000044,780.8500000000004,-11863.514624999996,0.04288821951775931
2018-07-26,7920.0,43223.481682,53.0,65,0,-0.031767795354452955,465.6300000000001,198.98999999999978,-5034.167442000005,0.04927066004992065
2018-07-27,8188.57,43671.005891,47.0,62,4,0.033348073619131544,480.0,-208.67000000000007,447.5242090000029,0.04916744621074491
2018-07-28,8225.04,26215.173839,54.0,44,0,0.004443880416028875,179.54000000000087,49.400000000000546,-17455.832052,0.047711111566990434
2018-07-29,8211.0,25531.226185,54.0,45,0,-0.001708441134843017,179.51000000000022,291.0,-683.9476539999996,0.02626115559704757
2018-07-30,8173.92,39692.416542,53.0,52,0,-0.004526120762384564,407.0,-14.649999999999636,14161.190357,0.02326172067639017
2018-07-31,7730.93,48296.915587,48.0,55,4,-0.05571943212300709,547.0,-494.1100000000006,8604.499045000004,0.03218361737121941
2018-08-01,7604.58,42582.312932,39.0,52,4,-0.016478468479518643,320.0,-606.4200000000001,-5714.602655000002,0.024106459700709654
2018-08-02,7525.71,37665.696684,39.0,46,6,-0.010425539018218475,253.73999999999978,-648.21,-4916.616247999998,0.02196100269155882
2018-08-03,7418.78,44669.486047,36.0,49,4,-0.014310535167938794,257.5600000000004,-312.15000000000055,7003.789362999996,0.02031830388752607
2018-08-04,7009.84,36288.42601,31.0,52,4,-0.05669974692594556,568.8100000000004,-594.7399999999998,-8381.060036999996,0.02336597703950542
2018-08-05,7024.19,32894.849782,23.0,45,6,0.002045029831224618,207.57999999999993,-501.52000000000044,-3393.5762280000054,0.02216914330279408
2018-08-06,6934.82,32760.191643,25.0,51,4,-0.012804807950119665,339.0,-483.96000000000004,-134.6581389999992,0.022341016831251052
2018-08-07,6720.06,45438.473501,25.0,54,4,-0.031458015064116024,480.46000000000004,-289.77999999999975,12678.281858000002,0.02243482380976738
2018-08-08,6285.0,59550.536319,23.0,76,4,-0.06693124102441655,598.54,-739.1899999999996,14112.062817999999,0.028944950558231677
2018-08-09,6529.79,51941.185111,19.0,57,4,0.0382089414640777,444.21000000000004,-405.02999999999975,-7609.351208,0.039022323247761136
2018-08-10,6144.01,59034.974902,21.0,50,4,-0.06089716005807519,549.4899999999998,-576.0500000000002,7093.789791000003,0.04247603746184589
2018-08-11,6232.35,47133.418555,18.0,53,4,0.014275845289050121,517.0,-52.649999999999636,-11901.556347000005,0.04626085601856953
2018-08-12,6308.33,38567.770712,18.0,44,6,0.012117513516414526,342.3000000000002,-221.46000000000004,-8565.647842999999,0.04795650181088123
2018-08-13,6246.35,53895.828783,21.0,49,4,-0.009873689099789142,399.96000000000004,102.34000000000015,15328.058071,0.03744629734981584
2018-08-14,6188.08,50186.745091,16.0,75,4,-0.009372432278415936,370.3299999999999,-44.27000000000044,-3709.083692,0.030276308321711156
2018-08-15,6267.16,68806.687026,18.0,63,4,0.012698440598051607,436.8900000000003,-41.17000000000007,18619.941935000003,0.012434290512083432
2018-08-16,6311.75,48515.254618,21.0,47,6,0.007089674188074853,274.39999999999964,65.39999999999964,-20291.432408,0.011309593357799325
2018-08-17,6584.49,57851.610803,19.0,48,4,0.04230390778718328,299.60000000000036,396.40999999999985,9336.356185000004,0.021326699587550225
2018-08-18,6387.96,53742.322172,24.0,42,6,-0.030301914856385295,332.0,120.80000000000018,-4109.288631000003,0.026956782931878486
2018-08-19,6477.53,45190.847994,27.0,36,6,0.013924296267447166,241.0,165.77999999999975,-8551.474177999997,0.02595797185817782
2018-08-20,6254.84,49435.55526,26.0,43,6,-0.03498370080450283,310.0,-329.64999999999964,4244.707265999998,0.03230735631607923
2018-08-21,6480.0,41569.947408,19.0,46,6,0.035364946308841766,264.9200000000001,92.03999999999996,-7865.607852000001,0.036186441375031866
2018-08-22,6360.89,77909.391359,21.0,54,4,-0.018552205695517878,631.3400000000001,-116.63999999999942,36339.443951,0.030381303037135828
2018-08-23,6525.01,40358.166825,18.0,46,6,0.02547418110596709,234.71000000000004,270.1700000000001,-37551.224534,0.02988068572671097
2018-08-24,6681.64,38305.675322,19.0,43,6,0.023720980623559363,284.5,201.64000000000033,-2052.4915029999975,0.03097515816795585
2018-08-25,6733.64,19220.505929,22.0,39,6,0.007752392858191145,138.39000000000033,372.75,-19085.169393000004,0.021085931054602103
2018-08-26,6700.0,20107.297208,19.0,37,6,-0.005008332859462741,207.27000000000044,174.98999999999978,886.7912790000009,0.018828486304510488
2018-08-27,6908.64,37747.078747,18.0,43,6,0.030665275803412877,294.0100000000002,227.0,17639.781539,0.014768719946472315
2018-08-28,7076.11,48352.917163,19.0,53,4,0.023951519482310835,275.0,342.46999999999935,10605.838415999999,0.014552057565601694
2018-08-29,7031.22,43252.487392,19.0,46,6,-0.006364088953719495,221.47000000000025,331.22000000000025,-5100.4297709999955,0.01673010020623299
